velocidad_aire,0,0.25,0.5,0.75,1,1.25,1.5
0.05,0.0103,0.0096,0.0088,0.0082,0.0076,0.0068,0.0062
0.1,0.0103,0.0096,0.0088,0.0082,0.0076,0.0068,0.0062
0.15,0.0104,0.0098,0.009,0.0084,0.0078,0.007,0.0066
0.2,0.0108,0.01,0.0092,0.0084,0.0079,0.0072,0.0067
0.3,0.011,0.0102,0.0093,0.0086,0.008,0.0074,0.0068
0.4,0.0112,0.0104,0.0094,0.0088,0.0081,0.0076,0.0069
0.5,0.0114,0.0106,0.0096,0.009,0.0082,0.0078,0.007
1,0.012,0.0108,0.01,0.0093,0.0086,0.008,0.0072
1.5,0.013,0.0109,0.011,0.0094,0.0087,0.0081,0.0073
